Enfin	Rg	ENFIN
agréable	Ag	AGRÉABLE
et	Cc	ET
facile	Ag	FACILE
,	Fw	,
Enfin	Nc	Enfin
vous	Pp	VOUS
triomphez	Vvc	TRIOMPHER
dans	S	DANS
la	Da	LE
douceur	Nc	DOUCEUR
du	S+Da	DE+LE
style	Nc	STYLE
.	Fs	.
Enfin	Rg	ENFIN
vous	Pp	VOUS
vous	Pp	VOUS
moquez	Vvc	MOQUER
de	S	DE
ce	Pd	CE
que	Pr	QUE
jai	Vvc	jai
produit	Ge	PRODUIRE
,	Fw	,
Mais	Vvc	Mais
dans	S	DANS
le	Da	LE
triste	Ag	TRISTE
état	Nc	ÉTAT
où	Pr	OÙ
vous	Pp	VOUS
mavez	Nc	mavez
réduit	Vvc	RÉDUIRE
,	Fw	,
Sous	Vvc	Sous
le	Da	LE
faix	Nc	FAIX
de	S	DE
mes	Ds	MON
maux	Nc	MAL
,	Fw	,
mon	Ds	MON
âme	Nc	ÂME
gémissante	Ga	GÉMIR
Abat	Vvc	ABATTRE
ainsi	Rg	AINSI
ma	Ds	MON
Muse	Nc	MUSE
,	Fw	,
et	Cc	ET
la	Pp	IL
rend	Vvc	RENDRE
languissante	Ag	LANGUISSANT
,	Fw	,
Et	Vvc	Et
cest	Nc	cest
bien	Rg	BIEN
rarement	Rg	RAREMENT
que	Cs	QUE
lon	Nc	lon
voit	Vvc	VOIR
des	Dn	UN
enfants	Nc	ENFANT
,	Fw	,
Quand	Nc	Quand
leur	Ds	LEUR
père	Nc	PÈRE
se	Pp	IL
meurt	Vvc	MOURIR
,	Fw	,
pompeux	Ag	POMPEUX
et	Cc	ET
triomphants	Ag	TRIOMPHANT
.	Fs	.
Mais	Cc	MAIS
si	Cs	SI
de	S	DE
quelque	Di	QUELQUE
espoir	Nc	ESPOIR
vous	Pp	VOUS
consolez	Vvc	CONSOLER
ma	Ds	MON
peine	Nc	PEINE
,	Fw	,
Si	Vvc	Si
vos	Ds	VOTRE
rudes	Ag	RUDE
froideurs	Nc	FROIDEUR
ne	Rp	NE
glacent	Vvc	GLACER
plus	Rg	PLUS
ma	Ds	MON
veine	Nc	VEINE
,	Fw	,
Vous	Nc	Vous
enverrez	Vvc	ENVOYER
couler	Vvn	COULER
mille	Nc	MILLE
torrents	Nc	TORRENT
de	S	DE
vers	Nc	VER|VERS|VERT
,	Fw	,
Qui	Vvc	Qui
de	S	DE
votre	Ds	VOTRE
beau	Ag	BEAU
nom	Nc	NOM
rempliront	Vvc	REMPLIR
lUnivers	Nc	lUnivers
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
prenant	Ga	PRENDRE
dans	S	DANS
lair	Nc	lair
une	Dn	UN
route	Nc	ROUTE
connue	Ge	CONNAÎTRE
,	Fw	,
Vous	Nc	Vous
remettront	Vvc	REMETTRE
au	S+Da	À+LE
Ciel	Nc	CIEL
,	Fw	,
d'	S	DE
où	Pr	OÙ
vous	Pp	VOUS
êtes	Vuc	ÊTRE
venue	Ge	VENIR
;	Fw	;
Beaux	Nc	BEAU
yeux	Nc	OEIL|YEUX
qui	Pr	QUI
minspirez	Vvc	minspirez
ce	Dd	CE
glorieux	Ag	GLORIEUX
dessein	Nc	DESSEIN
,	Fw	,
Lancez	Vvc	LANCER
pour	S	POUR
son	Ds	SON
effet	Nc	EFFET
votre	Ds	VOTRE
feu	Nc	FEU
dans	S	DANS
mon	Ds	MON
sein	Nc	SEIN
,	Fw	,
Soyez	Vvc	Soyez
mon	Ds	MON
Apollon	Nc	APOLLON
...	Fs	...
C'	Vvc	C'
est	Vuc	ÊTRE
assez	Rg	ASSEZ
me	Pp	JE
confondre	Vvn	CONFONDRE
,	Fw	,
Donnez	Vvc	DONNER
-moi	Vvc	-moi
pour	S	POUR
le	Da	LE
moins	Nc	MOINS
le	Da	LE
temps	Nc	TEMPS
de	S	DE
vous	Pp	VOUS
répondre	Vvn	RÉPONDRE
,	Fw	,
Ou	Vvc	Ou
plutôt	Rg	PLUTÔT
,	Fw	,
excusez	Vvc	EXCUSER
ma	Ds	MON
curiosité	Nc	CURIOSITÉ
,	Fw	,
Vous	Nc	Vous
même	Ag	MÊME
répondez	Vvc	RÉPONDRE
,	Fw	,
mais	Cc	MAIS
avec	S	AVEC
vérité	Nc	VÉRITÉ
.	Fs	.
Ce	Pd	CE
que	Pr	QUE
je	Pp	JE
veux	Vvc	VOULOIR
apprendre	Vvn	APPRENDRE
au	S+Da	À+LE
moins	Nc	MOINS
nest	Nc	nest
pas	Rg	PAS
sans	S	SANS
cause	Nc	CAUSE
,	Fw	,
Et	Vvc	Et
le	Pp	IL
savoir	Vvn	SAVOIR
au	S+Da	À+LE
vrai	Ag	VRAI
mimporte	Nc	mimporte
en	S	EN
quelque	Di	QUELQUE
chose	Nc	CHOSE
;	Fw	;
Dites	Vvc	DIRE
-moi	Vvc	-moi
donc	Rg	DONC
sans	S	SANS
feinte	Nc	FEINTE
,	Fw	,
êtes	Vuc	ÊTRE
-vous	Ge	-vous
poète	Nc	POÈTE
?	Fs	?
Non	Rg	NON
:	Fw	:
Il	Pp	IL
est	Vuc	ÊTRE
trop	Rg	TROP
peu	Rg	PEU
de	S	DE
gens	Nc	GENS|GENT
qui	Pr	QUI
méritent	Vvc	MÉRITER
ce	Dd	CE
nom	Nc	NOM
,	Fw	,
Avec	Vvc	Avec
ardeur	Nc	ARDEUR
pourtant	Rg	POURTANT
j'	Pp	JE
aime	Vvc	AIMER
la	Da	LE
poésie	Nc	POÉSIE
,	Fw	,
Et	Vvc	Et
j'	Pp	JE
en	Pp	EN
puis	Vvc	POUVOIR
sans	S	SANS
secours	Nc	SECOURS
,	Fw	,
passer	Vvn	PASSER
ma	Ds	MON
fantaisie	Nc	FANTAISIE
.	Fs	.
Si	Rg	SI
jai	Vvc	jai
besoin	Nc	BESOIN
d'	S	DE
une	Dn	UN
ode	Nc	ODE
,	Fw	,
ou	Cc	OU
de	S	DE
quelque	Di	QUELQUE
sonnet	Nc	SONNET
,	Fw	,
Une	Vvc	Une
heure	Nc	HEURE|HURE
en	Pp	EN
fait	Vvc	FAIRE
loffice	Nc	loffice
au	S+Da	À+LE
lit	Nc	LIT
,	Fw	,
au	S+Da	À+LE
cabinet	Nc	CABINET
,	Fw	,
Mais	Vvc	Mais
pour	S	POUR
faire	Vvn	FAIRE
des	Dn	UN
vers	Nc	VER|VERS|VERT
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
pas	Rg	PAS
poète	Nc	POÈTE
,	Fw	,
Dieu	Nc	DIEU
me	Pp	JE
garde	Vvc	GARDER
de	S	DE
lêtre	Nc	lêtre
,	Fw	,
ou	Cc	OU
que	Cs	QUE
je	Pp	JE
le	Pp	IL
souhaite	Vvc	SOUHAITER
.	Fs	.
Peu	Rg	PEU
de	S	DE
gens	Nc	GENS|GENT
,	Fw	,
dites	Vvc	DIRE
-vous	Nc	-vous
,	Fw	,
en	Pp	EN
méritent	Vvc	MÉRITER
le	Da	LE
nom	Nc	NOM
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
en	Pp	EN
craignez	Vvc	CRAINDRE
tout	Pi	TOUT
,	Fw	,
même	Rg	MÊME
jusqu'	S	JUSQUE
au	S+Da	À+LE
renom	Nc	RENOM
:	Fw	:
Cette	Dd	CE
condition	Nc	CONDITION
nest	Nc	nest
donc	Rg	DONC
pas	Rg	PAS
honorable	Ag	HONORABLE
.	Fs	.
À	Nc	À
ne	Rp	NE
faire	Vvn	FAIRE
autre	Ag	AUTRE
chose	Nc	CHOSE
elle	Pp	IL
est	Vuc	ÊTRE
peu	Rg	PEU
favorable	Ag	FAVORABLE
.	Fs	.
Ce	Dd	CE
nest	Nc	nest
pas	Rg	PAS
que	Cs	QUE
leffet	Nc	leffet
nen	Nc	nen
soit	Vuc	ÊTRE
bien	Rg	BIEN
glorieux	Ag	GLORIEUX
.	Fs	.
Pourquoi	Rt	POURQUOI
le	Da	LE
nom	Nc	NOM
de	S	DE
poète	Nc	POÈTE
est-il	Ag	est-il
donc	Rg	DONC
odieux	Ag	ODIEUX
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
sans	S	SANS
doute	Nc	DOUTE
un	Dn	UN
venin	Nc	VENIN
de	S	DE
ces	Dd	CE
âmes	Nc	ÂME
vulgaires	Ag	VULGAIRE
Qui	Vvc	Qui
nont	Vvc	nont
aucune	Di	AUCUN
part	Nc	PART
à	S	À
nos	Ds	NOTRE
sacrés	Nc	SACRÉ
mystères	Nc	MYSTÈRE
,	Fw	,
Dun	Vvc	Dun
tas	Nc	TAS
de	S	DE
jeunes	Ag	JEUNE
gens	Nc	GENS|GENT
qui	Pr	QUI
nont	Vvc	nont
pas	Rg	PAS
mérité	Ge	MÉRITER
De	Vvc	De
sentir	Vvn	SENTIR
ce	Dd	CE
rayon	Nc	RAYON
de	S	DE
la	Da	LE
divinité	Nc	DIVINITÉ
,	Fw	,
De	Vvc	De
ces	Dd	CE
petits	Ag	PETIT
esprits	Nc	ESPRIT|ESPRITS
qui	Pr	QUI
se	Pp	IL
donnent	Vvc	DONNER
la	Da	LE
gêne	Nc	GÊNE
Pour	Ag	Pour
trouver	Vvn	TROUVER
dans	S	DANS
leur	Ds	LEUR
tête	Nc	TÊTE
un	Dn	UN
mot	Nc	MOT
qui	Pr	QUI
rime	Vvc	RIMER
à	S	À
chaîne	Nc	CHAÎNE
,	Fw	,
Qui	Vvc	Qui
nont	Nc	nont
su	Ge	SAVOIR
pénétrer	Vvn	PÉNÉTRER
dans	S	DANS
ces	Dd	CE
saintes	Ag	SAINT
forêts	Nc	FORÊT
,	Fw	,
Où	Vvc	Où
le	Da	LE
Dieu	Nc	DIEU
du	S+Da	DE+LE
savoir	Vvn	SAVOIR
découvre	Vvc	DÉCOUVRIR
ses	Ds	SON
secrets	Nc	SECRET
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
les	Da	LE
doctes	Ag	DOCTE
soeurs	Nc	SUR
ont	Vuc	AVOIR
jugé	Ge	JUGER
trop	Rg	TROP
indignes	Ag	INDIGNE
Dhonorer	Nc	Dhonorer
comme	S	COMME
nous	Pp	NOUS
de	S	DE
leurs	Ds	LEUR
faveurs	Nc	FAVEUR
insignes	Nc	INSIGNE
,	Fw	,
Ignorants	Ga	IGNORER
,	Fw	,
babillards	Ag	BABILLARD
,	Fw	,
censeurs	Nc	CENSEUR
,	Fw	,
ambitieux	Nc	AMBITIEUX
,	Fw	,
Enragés	Vvc	Enragés
de	S	DE
nous	Pp	NOUS
voir	Vvn	VOIR
si	Rg	SI
bien	Rg	BIEN
avec	S	AVEC
les	Da	LE
Dieux	Nc	DIEU|DIEUX
:	Fw	:
Oui	Ge	OUÏR
,	Fw	,
ce	Pd	CE
sont	Vuc	ÊTRE
ces	Dd	CE
messieurs	Nc	MONSIEUR
,	Fw	,
qui	Pr	QUI
d'	S	DE
une	Dn	UN
humeur	Nc	HUMEUR
profane	Nc	PROFANE
Approuvent	Vvc	APPROUVER
dans	S	DANS
leur	Ds	LEUR
cur	Nc	CUR
ce	Pd	CE
que	Pr	QUE
leur	Ds	LEUR
voix	Nc	VOIX
condamne	Vvc	CONDAMNER
:	Fw	:
Car	Cc	CAR
enfin	Rg	ENFIN
ce	Dd	CE
bel	Ag	BEAU
Art	Nc	ART
,	Fw	,
lamour	Nc	lamour
des	S+Da	DE+LE|DE+LES
beaux	Ag	BEAU
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Dont	Vvc	Dont
les	Da	LE
honnêtes	Ag	HONNÊTE
gens	Nc	GENS|GENT
se	Pp	IL
sentent	Vvc	SENTIR
tous	Pi	TOUT
épris	Ge	ÉPRENDRE
,	Fw	,
Cette	Vvc	Cette
chaste	Ag	CHASTE
beauté	Nc	BEAUTÉ
qu'	Pr	QUE
on	Pp	ON
nomme	Vvc	NOMMER
poésie	Nc	POÉSIE
,	Fw	,
Ne	Vvc	Ne
vient	Vvc	VENIR
point	Rg	POINT
,	Fw	,
comme	Cs	COMME
on	Pp	ON
croit	Vvc	CROIRE|CROÎTRE
,	Fw	,
de	S	DE
notre	Ds	NOTRE
frénésie	Nc	FRÉNÉSIE
,	Fw	,
Elle	Vvc	Elle
est	Vuc	ÊTRE
fille	Nc	FILLE
du	S+Da	DE+LE
Ciel	Nc	CIEL
,	Fw	,
son	Ds	SON
aimable	Ag	AIMABLE
entretien	Nc	ENTRETIEN
Fait	Vvc	FAIRE
révérer	Vvn	RÉVÉRER
partout	Rg	PARTOUT
quiconque	Pi	QUICONQUE
en	Pp	EN
use	Vvc	USER
bien	Rg	BIEN
.	Fs	.
Les	Da	LE
rois	Nc	ROI
avec	S	AVEC
plaisir	Nc	PLAISIR
goûtent	Vvc	GOÛTER
sa	Ds	SON
compagnie	Nc	COMPAGNIE
,	Fw	,
Sa	Vvc	Sa
douceur	Nc	DOUCEUR
est	Vuc	ÊTRE
charmante	Ga	CHARMER
,	Fw	,
et	Cc	ET
sa	Ds	SON
grâce	Nc	GRÂCE
infinie	Ag	INFINI
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
le	Da	LE
Trône	Nc	Trône
animé	Ge	ANIMER
des	Dn	UN
plus	Rg	PLUS
nobles	Ag	NOBLE
vertus	Nc	VERTU
,	Fw	,
Le	Vvc	Le
beau	Ag	BEAU
champ	Nc	CHAMP|CHAMPAGNE
où	Pr	OÙ
lon	Nc	lon
voit	Vvc	VOIR
les	Da	LE
vices	Nc	VICE
abattus	Ge	ABATTRE
,	Fw	,
Le	Vvc	Le
guide	Nc	GUIDE
qui	Pr	QUI
conduit	Vvc	CONDUIRE
les	Da	LE
Héros	Nc	Héros
à	S	À
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
La	Vvc	La
triomphante	Ag	TRIOMPHANT
voix	Nc	VOIX
qui	Pr	QUI
chante	Vvc	CHANTER
leur	Ds	LEUR
victoire	Nc	VICTOIRE
,	Fw	,
Le	Vvc	Le
marbre	Nc	MARBRE|MARBRÉ
où	Pr	OÙ
sont	Vuc	ÊTRE
gravés	Ge	GRAVER
leurs	Ds	LEUR
noms	Nc	NOM
dignes	Ag	DIGNE
des	S+Da	DE+LE|DE+LES
Cieux	Nc	CIEL|CIEUX
,	Fw	,
Le	Vvc	Le
temple	Nc	TEMPLE
de	S	DE
lhonneur	Nc	lhonneur
,	Fw	,
le	Da	LE
langage	Nc	LANGAGE
des	S+Da	DE+LE|DE+LES
Dieux	Nc	DIEU|DIEUX
,	Fw	,
La	Vvc	La
Reine	Vvc	Reine
des	Dn	UN
destins	Nc	DESTIN
,	Fw	,
la	Da	LE
source	Nc	SOURCE
de	S	DE
la	Da	LE
vie	Nc	VIE
,	Fw	,
Le	Vvc	Le
trésor	Nc	TRÉSOR
des	S+Da	DE+LE|DE+LES
beaux	Ag	BEAU
faix	Nc	FAIX
,	Fw	,
et	Cc	ET
le	Da	LE
fléau	Nc	FLÉAU
de	S	DE
lenvie	Vvc	lenvie
:	Fw	:
Voilà	Vvc	Voilà
de	S	DE
ce	Dd	CE
Soleil	Nc	SOLEIL
quelques	Di	QUELQUE
simples	Ag	SIMPLE
crayons	Nc	CRAYON
,	Fw	,
Vous	Nc	Vous
tracerai	Vvc	TRACER
-je	Vvc	-je
encore	Rg	ENCORE
quelqu'un	Pi	QUELQU'UN
de	S	DE
ses	Ds	SON
rayons	Nc	RAYON|RAYONS
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
pièce	Nc	PIÈCE
rare	Ag	RARE
,	Fw	,
où	Pr	OÙ
cent	Nc	CENT
beautés	Nc	BEAUTÉ
paressent	Vvc	PARESSER
,	Fw	,
Quil	Nc	Quil
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
exposer	Vvn	EXPOSER
qu'	Cs	QUE
à	S	À
ceux	Pd	CELUI
qui	Pr	QUI
sy	Nc	sy
connaissent	Vvc	CONNAÎTRE
,	Fw	,
Non	Vvc	Non
pas	Rg	PAS
à	S	À
la	Da	LE
façon	Nc	FAÇON
de	S	DE
quelques	Di	QUELQUE
importuns	Nc	IMPORTUN
,	Fw	,
Qui	Vvc	Qui
,	Fw	,
les	Da	LE
offrant	Nc	OFFRANT
à	S	À
tous	Pi	TOUT
,	Fw	,
rendent	Vvc	RENDRE
ces	Dd	CE
bien	Nc	BIEN
communs	Ag	COMMUN
.	Fs	.
Oui	Rg	OUI
,	Fw	,
mais	Cc	MAIS
cette	Dd	CE
beauté	Nc	BEAUTÉ
si	Rg	SI
noble	Ag	NOBLE
et	Cc	ET
si	Rg	SI
chérie	Ge	CHÉRIR
Est	Vvc	Est
pauvre	Ag	PAUVRE
à	S	À
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
dit	Vvc	DIRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
raillerie	Nc	RAILLERIE
,	Fw	,
Au	Vvc	Au
contraire	Ag	CONTRAIRE
elle	Pp	IL
est	Vuc	ÊTRE
riche	Ag	RICHE
,	Fw	,
au	S+Da	À+LE
moins	Nc	MOINS
voit	Vvc	VOIR
-on	Nc	-on
contents	Ag	CONTENT
Tous	Nc	TOUX
ceux	Pd	CELUI
qui	Pr	QUI
dans	S	DANS
son	Ds	SON
sein	Nc	SEIN
prennent	Vvc	PRENDRE
leurs	Ds	LEUR
passe-temps	Nc	PASSE-TEMPS
:	Fw	:
Rare	Ag	RARE
condition	Nc	CONDITION
,	Fw	,
belle	Ag	BEAU
Philosophie	Nc	PHILOSOPHIE
,	Fw	,
Dont	Vvc	Dont
lusage	Nc	lusage
est	Vuc	ÊTRE
puissant	Ag	PUISSANT
,	Fw	,
puisqu'il	Cs	puisqu'il
nous	Pp	NOUS
déifie	Vvc	DÉIFIER
,	Fw	,
Mais	Vvc	Mais
rendez	Vvc	RENDRE
-moi	Vvc	-moi
le	Da	LE
bien	Rg	BIEN
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
prêté	Ge	PRÊTER
,	Fw	,
En	Vvc	En
excusant	Ga	EXCUSER
aussi	Rg	AUSSI
ma	Ds	MON
curiosité	Nc	CURIOSITÉ
,	Fw	,
De	Vvc	De
la	Da	LE
vôtre	As#Ps	VÔTRE
après	S	APRÈS
tout	Pi	TOUT
,	Fw	,
peut	Vvc	POUVOIR
savoir	Vvn	SAVOIR
la	Da	LE
cause	Nc	CAUSE
?	Fs	?
Oui	Rg	OUI
da	Vvc	da
,	Fw	,
cest	Nc	cest
la	Da	LE
raison	Nc	RAISON
qu'	Pr	QUE
ici	Rg	ICI
je	Pp	JE
vous	Pp	VOUS
lexpose	Vvc	lexpose
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
que	Cs	QUE
vous	Pp	VOUS
croyant	Ga	CROIRE
poète	Nc	POÈTE
à	S	À
votre	Ds	VOTRE
procédé	Nc	PROCÉDÉ
,	Fw	,
Et	Vvc	Et
par	S	PAR
cette	Dd	CE
raison	Nc	RAISON
pas	Rg	PAS
trop	Rg	TROP
accommodé	Ge	ACCOMMODER
,	Fw	,
Voulant	Ga	VOULOIR
lire	Vvn	LIRE
vos	Ds	VOTRE
vers	Nc	VER|VERS|VERT
je	Pp	JE
crus	Vvc	CROIRE|CROÎTRE
être	Vun	ÊTRE
charmée	Ge	CHARMER
De	Vvc	De
voir	Vvn	VOIR
une	Dn	UN
pistole	Nc	PISTOLE
avec	S	AVEC
eux	Pp	EUX
enfermée	Ge	ENFERMER
,	Fw	,
Je	Vvc	Je
la	Pp	IL
tâtai	Vvc	TÂTER
cent	Nc	CENT
fois	Nc	FOI|FOIS
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
doutais	Vvc	DOUTER
encore	Rg	ENCORE
,	Fw	,
Mais	Vvc	Mais
layant	Ga	layant
fait	Ge	FAIRE
sonner	Vvn	SONNER
,	Fw	,
je	Pp	JE
vis	Vvc	VIVRE|VOIR
qu'	Cs	QUE
elle	Pp	IL
était	Vuc	ÊTRE
d'	S	DE
or	Nc	OR
,	Fw	,
Lors	Nc	LORD
,	Fw	,
quoi	Pr	QUE|QUOI
que	Cs	QUE
toute	Di	TOUT
seule	Ag	SEUL
à	S	À
ce	Dd	CE
nouveau	Ag	NOUVEAU
spectacle	Nc	SPECTACLE
,	Fw	,
Un	Vvc	Un
Poète	Vvc	Poète
,	Fw	,
mécriai	Vvc	mécriai
-je	Nc	-je
,	Fw	,
a	Vuc	AVOIR
de	S	DE
largent	Vvc	largent
,	Fw	,
Miracle	Vvc	Miracle
!	Fs	!
Que	Cs	QUE
je	Pp	JE
le	Pp	IL
sois	Vuc	ÊTRE
ou	Cc	OU
non	Rg	NON
.	Fs	.
Souffrez	Vvc	SOUFFRIR
ma	Ds	MON
liberté	Nc	LIBERTÉ
,	Fw	,
Puisque	Nc	Puisque
vous	Pp	VOUS
navez	Vvc	navez
rien	Pi	RIEN
de	S	DE
cette	Dd	CE
qualité	Nc	QUALITÉ
.	Fs	.
Prenez	Vvc	PRENDRE
ces	Dd	CE
autres	Ag	AUTRE
vers	Nc	VER|VERS|VERT
qui	Pr	QUI
partent	Vvc	PARTIR
de	S	DE
ma	Ds	MON
veine	Nc	VEINE
Et	Vvc	Et
de	S	DE
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
suis	Vvc	SUIVRE
ne	Rp	NE
soyez	Vuc	ÊTRE
plus	Rg	PLUS
en	S	EN
peine	Nc	PEINE
,	Fw	,
Suffit	Vvc	SUFFIRE
que	Rg	QUE
si	Rg	SI
jétais	Vvc	jétais
d'	S	DE
un	Dn	UN
monde	Nc	MONDE
possesseur	Nc	POSSESSEUR
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
loffrirais	Vvc	loffrirais
tout	Pi	TOUT
,	Fw	,
aussi	Rg	AUSSI
bien	Rg	BIEN
que	Cs	QUE
mon	Ds	MON
cur	Nc	CUR
.	Fs	.
Ô	Vvc	Ô
Dieu	Nc	DIEU
!	Fs	!
Ce	Dd	CE
papier	Nc	PAPIER
brûle	Vvc	BRÛLER
.	Fs	.
Elle	Pp	IL
le	Pp	IL
tâte	Vvc	TÂTER
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
tout	Rg	TOUT
plein	Ag	PLEIN
de	S	DE
flammes	Nc	FLAMME
,	Fw	,
Et	Vvc	Et
doit	Vvc	DEVOIR
vivre	Vvn	VIVRE
longtemps	Rg	LONGTEMPS
,	Fw	,
car	Cc	CAR
il	Pp	IL
a	Vuc	AVOIR
plusieurs	Di	PLUSIEURS
âmes	Nc	ÂME
,	Fw	,
La	Vvc	La
pistole	Nc	PISTOLE
en	Pp	EN
est	Vuc	ÊTRE
une	Pi	UN
,	Fw	,
et	Cc	ET
puis	Cs	PUIS
celle	Pd	CELUI
des	S+Da	DE+LE|DE+LES
vers	Nc	VER|VERS|VERT
,	Fw	,
Où	Vvc	Où
lon	Nc	lon
en	Pp	EN
voit	Vvc	VOIR
toujours	Rg	TOUJOURS
plus	Rg	PLUS
que	Cs	QUE
dans	S	DANS
lUnivers	Nc	lUnivers
.	Fs	.
Or	Cc	OR
sus	Rg	SUS
,	Fw	,
mon	Ds	MON
Cavalier	Nc	CAVALIER
,	Fw	,
de	S	DE
ces	Dd	CE
biens	Nc	BIEN
qui	Pr	QUI
sont	Vuc	ÊTRE
vôtres	As#Ps	VÔTRE
,	Fw	,
Reprenez	Vvc	REPRENDRE
lâme	Vvc	lâme
d'	S	DE
or	Nc	OR
,	Fw	,
je	Pp	JE
retiendrai	Vvc	RETENIR
les	Da	LE
autres	Pi	AUTRE
,	Fw	,
Voilà	Vvc	Voilà
celle	Pd	CELUI
d'	S	DE
hier	Rg	HIER
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
rends	Vvc	RENDRE
aussi	Rg	AUSSI
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
elle-même	Pp	ELLE-MÊME
au	S+Da	À+LE
moins	Nc	MOINS
,	Fw	,
et	Cc	ET
puisqu'il	Cs	puisqu'il
est	Vuc	ÊTRE
ainsi	Rg	AINSI
,	Fw	,
Contractons	Vvc	CONTRACTER
entre	S	ENTRE
nous	Pp	NOUS
une	Dn	UN
amitié	Nc	AMITIÉ
qui	Pr	QUI
dure	Vvc	DURER
,	Fw	,
Mais	Vvc	Mais
changez	Vvc	CHANGER
cette	Dd	CE
infâme	Ag	INFÂME
et	Cc	ET
lâche	Ag	LÂCHE
procédure	Nc	PROCÉDURE
,	Fw	,
Venez	Vvc	VENIR
me	Pp	JE
visiter	Vvn	VISITER
quelque	Di	QUELQUE
fois	Nc	FOI|FOIS
,	Fw	,
j'	Pp	JE
y	Pp	Y
consens	Vvc	CONSENTIR
,	Fw	,
Comme	Vvc	Comme
faiseur	Nc	FAISEUR
de	S	DE
vers	Nc	VER|VERS|VERT
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
de	S	DE
présents	Nc	PRÉSENT
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
vous	Pp	VOUS
le	Pp	IL
voulez	Vvc	VOULOIR
?	Fs	?
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donc	Rg	DONC
les	Da	LE
reprendre	Vvn	REPRENDRE
,	Fw	,
Trop	Nc	Trop
heureux	Ag	HEUREUX
de	S	DE
cette	Dd	CE
offre	Nc	OFFRE
,	Fw	,
où	Pr	OÙ
je	Pp	JE
nosais	Vvc	nosais
prétendre	Vvn	PRÉTENDRE
:	Fw	:
Mais	Cc	MAIS
ayant	Ga	AVOIR
eu	Ge	AVOIR
lhonneur	Nc	lhonneur
de	S	DE
passer	Vvn	PASSER
par	S	PAR
vos	Ds	VOTRE
mains	Nc	MAIN
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
doit	Vvc	DEVOIR
plus	Rg	PLUS
servir	Vvn	SERVIR
au	S+Da	À+LE
trafic	Nc	TRAFIC
des	S+Da	DE+LE|DE+LES
humains	Nc	HUMAINS
Ce	Vvc	Ce
trésor	Nc	TRÉSOR
que	Pr	QUE
jégale	Vvc	jégale
à	S	À
ceux	Pd	CELUI
des	S+Da	DE+LE|DE+LES
Républiques	Nc	Républiques
,	Fw	,
Et	Vvc	Et
je	Pp	JE
vais	Vvc	ALLER
lenchâsser	Vvn	lenchâsser
ainsi	Rg	AINSI
que	Cs	QUE
des	Dn	UN
reliques	Nc	RELIQUE
.	Fs	.
Précieuse	Ag	Précieuse
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
fait	Ge	FAIRE
.	Fs	.
Rentre	Nc	RENTRÉ
sans	S	SANS
contester	Vvn	CONTESTER
,	Fw	,
Jentends	Vvc	Jentends
venir	Vvn	VENIR
quelqu'un	Pi	QUELQU'UN
qui	Pr	QUI
pourrait	Vvc	POUVOIR
tarrêter	Vvn	tarrêter
,	Fw	,
Nos	Nc	NÔ
gens	Nc	GENS|GENT
vont	Vvc	ALLER
à	S	À
la	Da	LE
ville	Nc	VILLE
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
tu	Pp	TU
te	Pp	TU
pares	Vvc	PARER
.	Fs	.
Nous	Pp	NOUS
bravons	Vvc	BRAVER
sans	S	SANS
cela	Pd	CELA
les	Da	LE
beautés	Nc	BEAUTÉ
les	Da	LE
plus	Rg	PLUS
rares	Ag	RARE
.	Fs	.
En	S	EN
se	Pp	IL
retirant	Ga	RETIRER
elle	Pp	IL
laisse	Vvc	LAISSER
choir	Vvn	CHOIR
sans	S	SANS
dessein	Nc	DESSEIN
le	Da	LE
papier	Nc	PAPIER
que	Cs	QUE
le	Da	LE
poète	Nc	POÈTE
lui	Pp	IL
a	Vuc	AVOIR
