Enfin	Rg	ENFIN
est	Vuc	ÊTRE
pour	S	POUR
lui	Pp	IL
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
restaurateur	Nc	RESTAURATEUR
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
publique	Ag	PUBLIC
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
fait	Vvc	FAIRE
Duc	Nc	DUC
de	S	DE
Vas	Vvc	ALLER
,	Fw	,
et	Cc	ET
Comte	Nc	COMTE|COMTÉ
de	S	DE
Modique	Nc	Modique
.	Fs	.
De	S	DE
si	Rg	SI
hauts	Ag	HAUT
rangs	Nc	RANG
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
pour	S	POUR
un	Dn	UN
sujet	Nc	SUJET
si	Rg	SI
bas	Ag	BAS
!	Fs	!
Semez	Vvc	SEMER
avec	S	AVEC
les	Da	LE
mains	Nc	MAIN
,	Fw	,
et	Cc	ET
ne	Rp	NE
répandez	Vvc	RÉPANDRE
pas	Rg	PAS
;	Fw	;
Votre	Nc	Votre
profusion	Nc	PROFUSION
en	S	EN
me	Pp	JE
chargeant	Ga	CHARGER
,	Fw	,
m'	Pp	JE
accable	Vvc	ACCABLER
,	Fw	,
Et	Vvc	Et
d'	S	DE
un	Dn	UN
si	Rg	SI
lourd	Ag	LOURD
fardeau	Nc	FARDEAU
ma	Ds	MON
force	Nc	FORCE|FORCÉ
est	Vuc	ÊTRE
incapable	Ag	INCAPABLE
.	Fs	.
Ce	Dd	CE
prix	Nc	PRIX
me	Pp	JE
laisse	Vvc	LAISSER
encor	Nc	encor
la	Da	LE
qualité	Nc	QUALITÉ
d'	S	DE
ingrat	Ag	INGRAT
,	Fw	,
Et	Vvc	Et
charge	Nc	CHARGE|CHARGÉ
peu	Rg	PEU
le	Da	LE
bras	Nc	BRAS
qui	Pr	QUI
soutient	Vvc	SOUTENIR
tout	Di	TOUT
l'	Da	LE
État	Nc	État
;	Fw	;
Achevons	Vvc	ACHEVER
votre	Ds	VOTRE
Cour	Nc	COUR
,	Fw	,
et	Cc	ET
passons	Vvc	PASSER
chez	S	CHEZ
l'	Pp	IL
Infante	Ga	Infante
,	Fw	,
Où	Vvc	Où
nous	Pp	NOUS
consulterons	Vvc	CONSULTER
d'	S	DE
une	Dn	UN
affaire	Nc	AFFAIRE|AFFAIRÉ
importante	Ag	IMPORTANT
,	Fw	,
Pour	Nc	POUR
qui	Pr	QUI
votre	Ds	VOTRE
retour	Nc	RETOUR
nous	Pp	NOUS
arrive	Vvc	ARRIVER
à	S	À
propos	Nc	PROPOS
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
ne	Rp	NE
peut	Vvc	POUVOIR
encor	Nc	encor
vous	Pp	VOUS
souffrir	Vvn	SOUFFRIR
de	S	DE
repos	Nc	REPOS
.	Fs	.
Tous	Di	TOUT
s'	Pp	SE
en	Pp	EN
vont	Vvc	ALLER
hormis	S	HORMIS
D	Nc	D
.	Fs	.
Lope	Nc	Lope
,	Fw	,
et	Cc	ET
Lazarille	Vvc	Lazarille
.	Fs	.
Vous	Pp	VOUS
aviez	Vuc	AVOIR
bien	Rg	BIEN
raison	Nc	RAISON
d'	S	DE
attendre	Vvn	ATTENDRE
sa	Ds	SON
venue	Nc	VENU|VENUE
,	Fw	,
Voilà	Vvc	Voilà
votre	Ds	VOTRE
vertu	Nc	VERTU
dignement	Rg	DIGNEMENT
reconnue	Ge	RECONNAÎTRE
;	Fw	;
Votre	Nc	Votre
crédit	Nc	CRÉDIT
est	Vuc	ÊTRE
grand	Ag	GRAND
,	Fw	,
on	Pp	ON
vous	Pp	VOUS
de	S	DE
bon	Ag	BON
oeil	Nc	IL
,	Fw	,
Et	Vvc	Et
le	Da	LE
Roi	Nc	ROI
vous	Pp	VOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
un	Dn	UN
favorable	Ag	FAVORABLE
accueil	Nc	ACCUEIL
;	Fw	;
Don	Nc	DON
Bernard	Ag	Bernard
...	Fs	...
Que	Vvc	Que
veux	Vvc	VOULOIR
-tu	Vvn	-tu
?	Fs	?
Ma	Ds	MON
raison	Nc	RAISON
elle-même	Pp	ELLE-MÊME
,	Fw	,
S'	Vvc	S'
égare	Vvc	ÉGARER
et	Cc	ET
m'	Pp	JE
abandonne	Vvc	ABANDONNER
en	S	EN
ce	Dd	CE
malheur	Nc	MALHEUR
extrême	Ag	EXTRÊME
;	Fw	;
Non	Vvc	Non
tu	Pp	TU
n'	Rp	NE
es	Vuc	ÊTRE
point	Rg	POINT
pour	S	POUR
moi	Pp	JE
,	Fw	,
(	Fw	(
dure	Ag	DUR
fatalité	Nc	FATALITÉ
)	Fw	)
!	Fs	!
Fille	Nc	FILLE
comme	Cs	COMME
on	Pp	ON
te	Pp	TU
croit	Vvc	CROIRE|CROÎTRE
,	Fw	,
de	S	DE
la	Da	LE
nécessité	Nc	NÉCESSITÉ
;	Fw	;
Elle	Vvc	Elle
n'	Rp	NE
établit	Vvc	ÉTABLIR
point	Rg	POINT
ton	Ds	TON
ordre	Nc	ORDRE
inévitable	Ag	INÉVITABLE
,	Fw	,
Par	Nc	PAR
ton	Ds	TON
propre	Ag	PROPRE
dessein	Nc	DESSEIN
,	Fw	,
tu	Pp	TU
nous	Pp	NOUS
es	Vuc	ÊTRE
redoutable	Ag	REDOUTABLE
;	Fw	;
Ma	Vvc	Ma
disgrâce	Nc	DISGRÂCE
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
un	Dn	UN
caprice	Nc	CAPRICE
du	S+Da	DE+LE
sort	Nc	SORT
,	Fw	,
Tu	Vvc	Tu
ne	Rp	NE
me	Pp	JE
heurtes	Vvc	HEURTER
point	Rg	POINT
par	S	PAR
un	Dn	UN
aveugle	Ag	AVEUGLE
effort	Nc	EFFORT
;	Fw	;
Une	Vvc	Une
haine	Nc	HAINE
immortelle	Ag	IMMORTEL
,	Fw	,
une	Dn	UN
invincible	Ag	INVINCIBLE
rage	Nc	RAGE
,	Fw	,
Un	Vvc	Un
dessein	Nc	DESSEIN
déclaré	Ge	DÉCLARER
,	Fw	,
t'	Pp	TU
obstine	Vvc	OBSTINER
à	S	À
cet	Dd	CE
outrage	Nc	OUTRAGE
:	Fw	:
En	S	EN
vain	Ag	VAIN
par	S	PAR
tant	Rg	TANT
d'	S	DE
exploits	Nc	EXPLOIT
,	Fw	,
je	Pp	JE
m'	Pp	JE
acquiers	Vvc	ACQUÉRIR
tant	Rg	TANT
de	S	DE
bruit	Nc	BRUIT
,	Fw	,
À	Nc	À
qui	Pr	QUI
tu	Pp	TU
veux	Vvc	VOULOIR
du	S+Da	DE+LE
mal	Nc	MAL
,	Fw	,
tout	Di	TOUT
travail	Nc	TRAVAIL
est	Vuc	ÊTRE
sans	S	SANS
fruit	Nc	FRUIT
:	Fw	:
Après	Vvc	Après
tant	Rg	TANT
de	S	DE
soucis	Nc	SOUCI
,	Fw	,
j'	Pp	JE
espérerais	Vvc	ESPÉRER
des	Dn	UN
roses	Nc	ROSE|ROSÉ
,	Fw	,
Si	Vvc	Si
tu	Pp	TU
suivais	Vvc	SUIVRE
pour	S	POUR
moi	Pp	JE
,	Fw	,
l'	Da	LE
ordre	Nc	ORDRE
commun	Ag	COMMUN
des	S+Da	DE+LE|DE+LES
choses	Nc	CHOSE
,	Fw	,
Mais	Vvc	Mais
tu	Pp	TU
l'	Pp	IL
enfreins	Vvc	ENFREINDRE
barbare	Ag	BARBARE
,	Fw	,
et	Cc	ET
pour	S	POUR
moi	Pp	JE
seulement	Rg	SEULEMENT
,	Fw	,
Ton	Vvc	Ton
aveugle	Ag	AVEUGLE
conduite	Nc	CONDUITE
est	Vuc	ÊTRE
sans	S	SANS
aveuglement	Nc	AVEUGLEMENT
,	Fw	,
Pour	Nc	POUR
moi	Pp	JE
seul	Rg	SEUL
un	Dn	UN
prodigue	Nc	PRODIGUE
,	Fw	,
un	Dn	UN
généreux	Ag	GÉNÉREUX
Monarque	Nc	MONARQUE
,	Fw	,
Jette	Vvc	JETER
sur	S	SUR
son	Ds	SON
renom	Nc	RENOM
,	Fw	,
une	Dn	UN
honteuse	Ag	HONTEUX
marque	Nc	MARQUE
,	Fw	,
Et	Vvc	Et
ta	Ds	TON
vigueur	Nc	VIGUEUR
en	Pp	EN
fait	Vvc	FAIRE
par	S	PAR
une	Dn	UN
injuste	Ag	INJUSTE
loi	Nc	LOI
,	Fw	,
D'	Nc	D'
un	Dn	UN
Auguste	Nc	AUGUSTE
pour	S	POUR
tous	Pi	TOUT
,	Fw	,
un	Dn	UN
Tibère	Nc	Tibère
pour	S	POUR
moi	Pp	JE
;	Fw	;
Quoi	Vvc	Quoi
tant	Rg	TANT
de	S	DE
grands	Ag	GRAND
effets	Nc	EFFET
,	Fw	,
tant	Rg	TANT
d'	S	DE
illustres	Ag	ILLUSTRE
offices	Nc	OFFICE|OFFICES
,	Fw	,
Perdent	Vvc	PERDRE
donc	Rg	DONC
en	S	EN
mon	Ds	MON
bras	Nc	BRAS
,	Fw	,
le	Da	LE
titre	Nc	TITRE
de	S	DE
services	Nc	SERVICE
!	Fs	!
Un	Dn	UN
malheureux	Ag	MALHEUREUX
enfin	Rg	ENFIN
,	Fw	,
a	Vuc	AVOIR
beau	Ag	BEAU
se	Pp	IL
désoler	Vvn	DÉSOLER
,	Fw	,
Beau	Nc	BEAU
se	Pp	IL
plaindre	Vvn	PLAINDRE
des	Dn	UN
Cieux	Nc	CIEL|CIEUX
,	Fw	,
et	Cc	ET
beau	Ag	BEAU
les	Pp	ILS
quereller	Vvn	QUERELLER
;	Fw	;
Ils	Vvc	Ils
versent	Vvc	VERSER
sans	S	SANS
dessein	Nc	DESSEIN
les	Da	LE
plaisirs	Nc	PLAISIR
et	Cc	ET
les	Da	LE
peines	Nc	PEINE
,	Fw	,
Ils	Vvc	Ils
ne	Rp	NE
sont	Vuc	ÊTRE
point	Rg	POINT
garants	Ag	GARANT
des	S+Da	DE+LE|DE+LES
affaires	Nc	AFFAIRE|AFFAIRÉ
humaines	Ag	HUMAIN
,	Fw	,
Et	Vvc	Et
toute	Di	TOUT
la	Da	LE
nature	Nc	NATURE
en	S	EN
vain	Ag	VAIN
leur	Pp	LEUR
veut	Vvc	VOULOIR
aider	Vvn	AIDER
,	Fw	,
À	Nc	À
qui	Pr	QUI
naît	Vvc	NAÎTRE
sans	S	SANS
bonheur	Nc	BONHEUR
,	Fw	,
rien	Pi	RIEN
ne	Rp	NE
peut	Vvc	POUVOIR
succéder	Vvn	SUCCÉDER
,	Fw	,
Plût	Vvc	Plût
au	S+Da	À+LE
ciel	Nc	CIEL
,	Fw	,
cher	Ag	CHER
de	S	DE
Lune	Nc	LUNE
,	Fw	,
et	Cc	ET
je	Pp	JE
le	Pp	IL
dis	Vvc	DIRE
sans	S	SANS
feinte	Nc	FEINTE
,	Fw	,
Que	Vvc	Que
le	Da	LE
sort	Nc	SORT
qui	Pr	QUI
vous	Pp	VOUS
livre	Vvc	LIVRER
une	Dn	UN
si	Rg	SI
rude	Ag	RUDE
atteinte	Nc	ATTEINTE
,	Fw	,
Et	Vvc	Et
contre	S	CONTRE
qui	Pr	QUI
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
tous	Di	TOUT
mes	Ds	MON
souhaits	Nc	SOUHAIT
sont	Vuc	ÊTRE
vains	Ag	VAIN
,	Fw	,
Suivit	Vvc	SUIVRE
son	Ds	SON
inconstance	Nc	INCONSTANCE
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
changeât	Vvc	CHANGER
de	S	DE
mains	Nc	MAIN
La	Vvc	La
disgrâce	Nc	DISGRÂCE
du	S+Da	DE+LE
Roi	Nc	ROI
,	Fw	,
me	Pp	JE
serait	Vuc	ÊTRE
moins	Rg	MOINS
sensible	Ag	SENSIBLE
,	Fw	,
Que	Vvc	Que
le	Da	LE
mépris	Nc	MÉPRIS
qu'	Pr	QUE
il	Pp	IL
fait	Vvc	FAIRE
de	S	DE
ce	Dd	CE
bras	Nc	BRAS
invincible	Ag	INVINCIBLE
;	Fw	;
Qui	Vvc	Qui
seul	Ag	SEUL
dans	S	DANS
la	Da	LE
Sardaigne	Nc	Sardaigne
a	Vuc	AVOIR
rétabli	Ge	RÉTABLIR
ses	Ds	SON
lois	Nc	LOI
,	Fw	,
Et	Vvc	Et
dont	Pr	DONT
un	Dn	UN
sceptre	Nc	SCEPTRE
seul	Ag	SEUL
,	Fw	,
peut	Vvc	POUVOIR
payer	Vvn	PAYER
les	Da	LE
exploits	Nc	EXPLOIT
.	Fs	.
Votre	Ds	VOTRE
heur	Nc	HEUR
,	Fw	,
parfait	Ag	PARFAIT
ami	Nc	AMI
,	Fw	,
vous	Pp	VOUS
dure	Vvc	DURER
autant	Rg	AUTANT
d'	S	DE
années	Nc	ANNÉE
,	Fw	,
Que	Vvc	Que
m'	Pp	JE
ont	Vuc	AVOIR
duré	Ge	DURER
d'	S	DE
instants	Nc	INSTANT
mes	Ds	MON
tristes	Ag	TRISTE
destinées	Nc	DESTINÉE
;	Fw	;
Le	Vvc	Le
Roi	Vvc	Roi
vous	Pp	VOUS
déposant	Ga	DÉPOSER
les	Da	LE
charges	Nc	CHARGE|CHARGÉ
de	S	DE
l'	Da	LE
État	Nc	État
,	Fw	,
Me	Vvc	Me
fait	Ge	FAIRE
justice	Nc	JUSTICE
en	S	EN
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
ne	Rp	NE
m'	Pp	JE
est	Vuc	ÊTRE
plus	Rg	PLUS
ingrat	Ag	INGRAT
;	Fw	;
Quoiqu'une	Pi	Quoiqu'une
même	Ag	MÊME
main	Nc	MAIN
vous	Pp	VOUS
élève	Vvc	ÉLEVER
,	Fw	,
et	Cc	ET
m'	Pp	JE
abaisse	Vvc	ABAISSER
,	Fw	,
Le	Vvc	Le
rebut	Nc	REBUT
m'	Pp	JE
en	Pp	EN
est	Vuc	ÊTRE
doux	Ag	DOUX
,	Fw	,
puisqu'elle	Cs	puisqu'elle
vous	Pp	VOUS
caresse	Vvc	CARESSER
;	Fw	;
Et	Vvc	Et
la	Da	LE
moitié	Nc	MOITIÉ
de	S	DE
moi	Pp	JE
qu'	Cs	QUE
elle	Pp	IL
laisse	Vvc	LAISSER
si	Rg	SI
bas	Rg	BAS
,	Fw	,
Éclate	Nc	Éclate
en	S	EN
la	Da	LE
moitié	Nc	MOITIÉ
,	Fw	,
qui	Pr	QUI
régit	Vvc	RÉGIR
ses	Ds	SON
États	Nc	États
;	Fw	;
Vivez	Vvc	VIVRE
donc	Rg	DONC
d'	S	DE
Aragon	Nc	Aragon
,	Fw	,
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
et	Cc	ET
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
Des	Vvc	Des
plus	Rg	PLUS
chers	Ag	CHER
favoris	Nc	FAVORI|FAVORIS
effacez	Vvc	EFFACER
la	Da	LE
mémoire	Nc	MÉMOIRE
,	Fw	,
Qu'	Vvc	Qu'
aucun	Di	AUCUN
soin	Nc	SOIN
ne	Rp	NE
vous	Pp	VOUS
trouble	Vvc	TROUBLER
en	S	EN
vos	Ds	VOTRE
emplois	Nc	EMPLOI
nouveaux	Ag	NOUVEAU
,	Fw	,
Et	Vvc	Et
Souverain	Nc	SOUVERAIN
des	S+Da	DE+LE|DE+LES
mers	Nc	MER
,	Fw	,
donnez	Vvc	DONNER
des	Dn	UN
freins	Nc	FREIN
aux	S+Da	À+LES
eaux	Nc	EAU
Tandis	Vvc	Tandis
que	Cs	QUE
de	S	DE
fortune	Nc	FORTUNE
éprouvant	Ga	ÉPROUVER
l'	Da	LE
autre	Ag	AUTRE
face	Nc	FACE
,	Fw	,
Chétif	Ag	Chétif
et	Cc	ET
triste	Ag	TRISTE
objet	Nc	OBJET
d'	S	DE
opprobre	Nc	OPPROBRE
,	Fw	,
et	Cc	ET
de	S	DE
disgrâce	Nc	DISGRÂCE
,	Fw	,
Je	Vvc	Je
goûterai	Vvc	GOÛTER
chez	S	CHEZ
moi	Pp	JE
pour	S	POUR
le	Da	LE
moins	Nc	MOINS
le	Da	LE
bonheur	Nc	BONHEUR
,	Fw	,
De	Vvc	De
savoir	Vvn	SAVOIR
mon	Ds	MON
ami	Nc	AMI
dans	S	DANS
ce	Dd	CE
haut	Ag	HAUT
rang	Nc	RANG
d'	S	DE
honneur	Nc	HONNEUR
;	Fw	;
Et	Vvc	Et
pouvoir	Vvn	POUVOIR
opposer	Vvn	OPPOSER
à	S	À
sa	Ds	SON
rigueur	Nc	RIGUEUR
extrême	Ag	EXTRÊME
,	Fw	,
Le	Vvc	Le
bien	Rg	BIEN
qu'	Cs	QUE
elle	Pp	IL
me	Pp	JE
fait	Vvc	FAIRE
en	S	EN
un	Dn	UN
autre	Pi	AUTRE
moi	Pp	JE
-même	Vvc	-même
.	Fs	.
Avec	S	AVEC
plus	Rg	PLUS
d'	S	DE
espérance	Nc	ESPÉRANCE
,	Fw	,
épargnez	Vvc	ÉPARGNER
ma	Ds	MON
douleur	Nc	DOULEUR
,	Fw	,
Et	Vvc	Et
croyez	Vvc	CROIRE
que	Cs	QUE
je	Pp	JE
tiens	Vvc	TENIR
à	S	À
sensible	Ag	SENSIBLE
malheur	Nc	MALHEUR
,	Fw	,
De	Vvc	De
pouvoir	Vvn	POUVOIR
opposer	Vvn	OPPOSER
à	S	À
sa	Ds	SON
faveur	Nc	FAVEUR
extrême	Ag	EXTRÊME
,	Fw	,
Le	Vvc	Le
mal	Rg	MAL
qu'	Cs	QUE
elle	Pp	IL
me	Pp	JE
fait	Vvc	FAIRE
en	S	EN
un	Dn	UN
autre	Pi	AUTRE
moi	Pp	JE
-même	Vvc	-même
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
jamais	Rg	JAMAIS
vertu	Nc	VERTU
n'	Rp	NE
avait	Vuc	AVOIR
produit	Ge	PRODUIRE
,	Fw	,
De	Vvc	De
si	Rg	SI
fameux	Ag	FAMEUX
succès	Nc	SUCCÈS
avec	S	AVEC
si	Rg	SI
peu	Rg	PEU
de	S	DE
fruit	Nc	FRUIT
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
d'	S	DE
un	Dn	UN
art	Nc	ART
savant	Ag	SAVANT
,	Fw	,
et	Cc	ET
d'	S	DE
un	Dn	UN
pinceau	Nc	PINCEAU
fidèle	Ag	FIDÈLE
;	Fw	;
Don	Nc	DON
Bernard	Ag	Bernard
en	Pp	EN
a	Vuc	AVOIR
fait	Ge	FAIRE
la	Da	LE
peinture	Nc	PEINTURE
si	Rg	SI
belle	Ag	BEAU
;	Fw	;
Qu'	Vvc	Qu'
enfin	Rg	ENFIN
sans	S	SANS
vous	Pp	VOUS
flatter	Vvn	FLATTER
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
à	S	À
ce	Dd	CE
récit	Nc	RÉCIT
,	Fw	,
Quelque	Vvc	Quelque
grand	Ag	GRAND
soin	Nc	SOIN
du	S+Da	DE+LE
Prince	Nc	PRINCE
ait	Vuc	AVOIR
diverti	Ge	DIVERTIR
l'	Da	LE
esprit	Nc	ESPRIT
;	Fw	;
Pour	Nc	POUR
en	S	EN
avoir	Vun	AVOIR
laissé	Ge	LAISSER
la	Da	LE
gloire	Nc	GLOIRE
sans	S	SANS
seconde	Nc	SECOND|SECONDE
,	Fw	,
Si	Vvc	Si
stérile	Ag	STÉRILE
pour	S	POUR
vous	Pp	VOUS
et	Cc	ET
pour	S	POUR
lui	Pp	IL
si	Rg	SI
féconde	Ag	FÉCOND
.	Fs	.
Le	Da	LE
favorable	Ag	FAVORABLE
accès	Nc	ACCÈS
qu'	Pr	QUE
elle	Pp	IL
a	Vuc	AVOIR
dans	S	DANS
vos	Ds	VOTRE
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Me	Vvc	Me
la	Pp	IL
rend	Vvc	RENDRE
trop	Rg	TROP
fertile	Ag	FERTILE
,	Fw	,
et	Cc	ET
m'	Pp	JE
est	Vuc	ÊTRE
un	Dn	UN
prix	Nc	PRIX
sans	S	SANS
prix	Nc	PRIX
.	Fs	.
Nous	Pp	NOUS
reverrons	Vvc	REVOIR
le	Da	LE
Roi	Nc	ROI
,	Fw	,
la	Da	LE
prière	Nc	PRIÈRE
obstinée	Ge	OBSTINER
,	Fw	,
Succède	Vvc	Succède
quelquefois	Rg	QUELQUEFOIS
,	Fw	,
et	Cc	ET
vainc	Vvc	VAINCRE
la	Da	LE
destinée	Nc	DESTINÉE
:	Fw	:
Ce	Pd	CE
vous	Pp	VOUS
sera	Vuc	ÊTRE
du	Dp	DU
moins	Rg	MOINS
un	Dn	UN
fruit	Nc	FRUIT
de	S	DE
son	Ds	SON
refus	Nc	REFUS
,	Fw	,
Si	Vvc	Si
nous	Pp	NOUS
n'	Rp	NE
obtenons	Vvc	OBTENIR
rien	Pi	RIEN
,	Fw	,
que	Cs	QUE
de	S	DE
n'	Rp	NE
espérer	Vvn	ESPÉRER
plus	Rg	PLUS
;	Fw	;
Mais	Vvc	Mais
il	Pp	IL
repose	Vvc	REPOSER
,	Fw	,
adieu	Nc	ADIEU
.	Fs	.
Le	Da	LE
ciel	Nc	CIEL
vous	Pp	VOUS
soit	Vuc	ÊTRE
propice	Ag	PROPICE
,	Fw	,
Et	Vvc	Et
me	Pp	JE
fasse	Vvc	FAIRE
acquitter	Vvn	ACQUITTER
de	S	DE
cet	Dd	CE
heureux	Ag	HEUREUX
office	Nc	OFFICE
!	Fs	!
Ô	Vvc	Ô
faiblesse	Nc	FAIBLESSE
!	Fs	!
Ô	Vvc	Ô
contrainte	Nc	CONTRAINTE
!	Fs	!
Indigne	Vvc	INDIGNER
d'	S	DE
un	Dn	UN
grand	Ag	GRAND
coeur	Nc	CUR
,	Fw	,
D'	Vvc	D'
avoir	Vun	AVOIR
pour	S	POUR
la	Da	LE
vertu	Nc	VERTU
recours	Nc	RECOURS
à	S	À
la	Da	LE
faveur	Nc	FAVEUR
!	Fs	!
Lâche	Vvc	Lâche
,	Fw	,
devrais	Vvc	DEVOIR
-je	Ag	-je
encor	Nc	encor
...	Fs	...
Don	Nc	DON
Lope	Vvc	Lope
,	Fw	,
cette	Dd	CE
lettre	Nc	LETTRE|LETTRÉ
,	Fw	,
Qu'	Vvc	Qu'
en	S	EN
votre	Ds	VOTRE
propre	Ag	PROPRE
main	Nc	MAIN
j'	Pp	JE
ai	Vuc	AVOIR
charge	Nc	CHARGE|CHARGÉ
de	S	DE
remettre	Vvn	REMETTRE
,	Fw	,
Vous	Nc	Vous
invite	Vvc	INVITER
à	S	À
mêler	Vvn	MÊLER
du	S+Da	DE+LE
myrte	Nc	MYRTE
à	S	À
vos	Ds	VOTRE
lauriers	Nc	LAURIER
,	Fw	,
Et	Vvc	Et
des	Dn	UN
succès	Nc	SUCCÈS
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
à	S	À
vos	Ds	VOTRE
succès	Nc	SUCCÈS
guerriers	Ag	GUERRIER
;	Fw	;
Soyez	Vvc	Soyez
discret	Ag	DISCRET
,	Fw	,
adieu	Nc	ADIEU
,	Fw	,
l'	Da	LE
objet	Nc	OBJET
qui	Pr	QUI
vous	Pp	VOUS
l'	Da	LE
adresse	Nc	ADRESSE
,	Fw	,
Est	Vvc	Est
d'	S	DE
un	Dn	UN
rang	Nc	RANG
et	Cc	ET
d'	S	DE
un	Dn	UN
sang	Nc	SANG
,	Fw	,
digne	Ag	DIGNE
d'	S	DE
une	Dn	UN
maîtresse	Nc	MAÎTRE|MAÎTRESSE
.	Fs	.
Elle	Pp	IL
sort	Vvc	SORTIR
de	S	DE
la	Da	LE
fenêtre	Nc	FENÊTRE
.	Fs	.
Veillons-nous	Vvc	Veillons-nous
,	Fw	,
rêvons-nous	Vvc	rêvons-nous
?	Fs	?
Puis	Vvc	POUVOIR
-je	Vvc	-je
être	Vun	ÊTRE
en	S	EN
même	Ag	MÊME
jour	Nc	JOUR
,	Fw	,
Si	Vvc	Si
mal	Rg	MAL
avec	S	AVEC
le	Da	LE
sort	Nc	SORT
,	Fw	,
et	Cc	ET
bien	Rg	BIEN
avec	S	AVEC
l'	Da	LE
amour	Nc	AMOUR
!	Fs	!
Non	Rg	NON
non	Rg	NON
,	Fw	,
cet	Dd	CE
enragé	Nc	ENRAGÉ
vous	Pp	VOUS
étant	Ga	ÊTRE
si	Rg	SI
contraire	Ag	CONTRAIRE
,	Fw	,
Quelle	Vvc	Quelle
est	Vuc	ÊTRE
la	Da	LE
malheureuse	Ag	MALHEUREUX
,	Fw	,
à	S	À
qui	Pr	QUI
vous	Pp	VOUS
pourriez	Vvc	POUVOIR
plaire	Vvn	PLAIRE
?	Fs	?
Il	Pp	IL
ouvre	Vvc	OUVRER|OUVRIR
la	Da	LE
lettre	Nc	LETTRE|LETTRÉ
,	Fw	,
et	Cc	ET
lit	Nc	LIT
:	Fw	:
À	Vvc	À
Don	Nc	DON
Lope	Vvc	Lope
de	S	DE
Lune	Nc	LUNE
.	Fs	.
Au	S+Da	À+LE
voyage	Nc	VOYAGE
de	S	DE
Vas	Vvc	ALLER
,	Fw	,
où	Pr	OÙ
nous	Pp	NOUS
suivions	Vvc	SUIVRE
le	Da	LE
Roi	Nc	ROI
,	Fw	,
Une	Vvc	Une
secrète	Ag	SECRET
ardeur	Nc	ARDEUR
,	Fw	,
vous	Pp	VOUS
engagea	Vvc	ENGAGER
ma	Ds	MON
foi	Nc	FOI
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
ayant	Ga	AVOIR
depuis	S	DEPUIS
conservé	Ge	CONSERVER
mon	Ds	MON
hommage	Nc	HOMMAGE
,	Fw	,
Vous	Nc	Vous
en	Pp	EN
veut	Vvc	VOULOIR
aujourd'hui	Rg	AUJOURD'HUI
confier	Vvn	CONFIER
le	Da	LE
secret	Nc	SECRET
,	Fw	,
Venez	Vvc	VENIR
ce	Dd	CE
soir	Nc	SOIR
au	S+Da	À+LE
parc	Nc	PARC
,	Fw	,
seul	Ag	SEUL
,	Fw	,
fidèle	Ag	FIDÈLE
,	Fw	,
et	Cc	ET
discret	Ag	DISCRET
,	Fw	,
En	Vvc	En
savoir	Vvn	SAVOIR
davantage	Rg	DAVANTAGE
.	Fs	.
VIOLANTE	Ga	VIOLER
Il	Vvc	Il
continue	Ag	CONTINU
.	Fs	.
Violante	Ga	VIOLER
!	Fs	!
Est	Vuc	ÊTRE
-ce	Vvc	-ce
un	Dn	UN
songe	Nc	SONGE
!	Fs	!
Est	Vuc	ÊTRE
-ce	Vvc	-ce
une	Dn	UN
illusion	Nc	ILLUSION
?	Fs	?
De	S	DE
quoi	Pr	QUE|QUOI
me	Pp	JE
flattes	Vvc	FLATTER
-tu	Vvn	-tu
chère	Ag	CHER
confusion	Nc	CONFUSION
?	Fs	?
Violante	Ga	VIOLER
!	Fs	!
L'	Da	LE
Infante	Nc	INFANT
,	Fw	,
à	S	À
mon	Ds	MON
sujet	Nc	SUJET
atteinte	Ge	ATTEINDRE
!	Fs	!
Ô	Vvc	Ô
glorieux	Ag	GLORIEUX
mélange	Nc	MÉLANGE
et	Cc	ET
d'	S	DE
espoir	Nc	ESPOIR
et	Cc	ET
de	S	DE
crainte	Nc	CRAINTE
!	Fs	!
Beau	Ag	BEAU
songe	Nc	SONGE
,	Fw	,
qui	Pr	QUI
promets	Vvc	PROMETTRE
plus	Rg	PLUS
que	Cs	QUE
je	Pp	JE
ne	Rp	NE
prétends	Vvc	PRÉTENDRE
,	Fw	,
Dissipe	Vvc	DISSIPER
-toi	Vvc	-toi
bien	Rg	BIEN
tard	Rg	TARD
,	Fw	,
et	Cc	ET
